name,comment,sentiment_type,polarity,subjectivity
ajeet singh,Sir make complete series freelanceing earn money coding,Neutral,0.1,0.4
Anil Sundar,respect dedication teach naive graduates have one look upto Awesome content awesome energy Thanks lot Harry,Positive,0.475,0.8
funky boy,He actually real coder my opinion Bikwaayi book karvaayi bookwaayi He coder heart restep bro,Positive,0.2,0.30000000000000004
David Miller,love lad way teaches passion imparting knowledge kudos buddy,Positive,0.5,0.6
Jai Lodwal,You truly awsum tutor educator voice way teach like Prashant Dhawan sir StudyIQWorld Affairs channel keep going Harry bhai,Positive,0.0,0.0
Exol,was literally waiting this kind video APIi really wanted know it worksi think Harry Sir angel the world programmingthank sir,Positive,0.4,0.55
Sreekanth Reddy Ennam,Excellent demonstration the relevant live examples Any layman understand easily,Positive,0.4924242424242424,0.8083333333333333
Veteran Programmer,About 50k views a day an educational video That says enough this teacher He just great the conventional teachers,Positive,0.2267857142857143,0.4642857142857143
Rajesh Chopra,Beautifully explained Could make one SOAP Vs REST their appropriate use,Positive,0.675,0.75
Anshika Paliwal,Understanding API like debugging long lost code you built ages ago I came this Amazing way explanation Sir,Positive,0.275,0.65
Vijaykumar Choukimath,Wow brother Am writing comment I not even halfway this video Such unique way explanation havent seen professor like Kudos,Positive,0.15833333333333333,0.8333333333333334
Chanchal Tomer,Hey Harry video really interesting helpful Please make similar API postman Rest Assured API,Positive,0.25,0.45
Aditya Sagar,loved fact u didnt cared the looks teaching another level coolness,Positive,0.7,0.8
saveplanet,Such people enabling citizens move forward Very nice Harry keep imparting quality education,Positive,0.39,0.75
UX Ninja,Hi Harry came accross channel recently love way are explaining things amazing Do know flutter SDK aswell do plan do videos that,Positive,0.55,0.75
Gurutej,Very well explained new subscriberI new programmingIT fieldCan please make video solr And there connection solr API,Positive,0.15757575757575756,0.403030303030303
Milind M,Loved way u explained reality examples Just amazing,Positive,0.65,0.8500000000000001
Maisam Abbas,You literally best programming tutor Youtube,Positive,1.0,0.3
Ishaan Pandita,Thank You Harry Bhai have learnt much videos am currently learning your C Playlist am able understand your explanations thoroughly Thank helping of us much All best for the future,Positive,0.31666666666666665,0.30833333333333335
Bodhisattva Dasgupta,Dude explanation AWESOME No doubt are a 15M subscribers Keep good work going,Positive,0.85,0.8
S C,You hilarious Harry You too good loved watching class understood well,Positive,0.6333333333333333,0.8000000000000002
Rahul Chauhan,Person like who learn stuffs relating real life example Need Guider like YouThanks Bro this explanation,Positive,0.2,0.30000000000000004
paresh menge,Providing information too easy way Love watch learn you bhai,Positive,0.4666666666666667,0.7166666666666667
Gidigi satish,Simply amazing way explaining complex topics Thank brother,Positive,0.15000000000000005,0.65
Taimoor,Hello pleased clearing My concepts API am Really Thankful To Harry want To ask am Amazon Seller want learn Amazon SPAPI For Which language i learn Python Or Java Sir Your Answer Will highly Valuable For meI am Still learning Python,Positive,0.2866666666666667,0.58
MSD & NSD IT LABS,Hats to the hard workers are giving the stuff free Thank,Positive,0.05416666666666667,0.6708333333333334
Aryan Srivastava,really cant see active youtube channel like who helping us much our future,Positive,0.06666666666666668,0.28125
incessant toil,Very blessed have people like thank for the superb practical topicwhere are burried the theoryonlytheory theoryonly theory ONLY THEORYONLYTHEORY bcz educational system,Positive,0.3625,0.6375
prince baweja,Had never commented any video yet But tym mind said I must comment appreciate work Great Job man Hats to,Positive,0.8,0.75
Rishabh Gupta,Best explanation API clearing the doubts,Positive,1.0,0.3
Vincent Thakur,Thank I really like examples used the clip Thank so much explaining such easy way,Positive,0.20833333333333334,0.43333333333333335
Viswajit Nayak,am mesmerized your teaching method if friend explaining concepts a chai sutta break cool is dat keep the good work bro,Positive,0.5249999999999999,0.625
George Mendle,Thank You Programming Teacher Professor Please talk algolia search api php It help in website built Django,Positive,0.0,0.0
Nishant,Excellent teaching skills HarrybhaiThank u much 4 everythingU r real HERO YouTube,Positive,0.4666666666666666,0.5
Nikhil Desai,Simple Explanations proper knowledge Thanks Buddy,Positive,0.06666666666666667,0.21904761904761907
B S Mahesh Kumar,He the programmercoder is happy earth programming coding Look him happy is exaggerating stuff a language most audience reach his voice understand the way is,Positive,0.7000000000000001,0.8333333333333334
Mallika,sir plzz complete data structure series r waiting it,Neutral,0.1,0.4
