author,comment
Sutikshna Anand Dubey,"""Distractions of life, which cost you very heavy later on!"" ~ Sagar Shah April 27, 2022.
Truer words never spoken before Sagar Bhai."
Dharmik Thanki,Chess is the only sport where even final moments of the match are almost 10 mins long
Hindi Subliminal,Pragg сыграл очень хорошо
Thundexton Reign,"Way to go Pragg, The Teenage Chess Crusher..."
Epic Chess,Well done young Pragg having a great week!
Shubham,Just Sagar making content out of someone drinking water.
LOrD WiZ,Pragg played mightly good. True battle comes against giri and duda. Formidable & fierce opponents remain. I want pragg to take them out in similar fashion.2 more wins =45000$$ = 35lac approx(before deduction) Let's go pragg. ️
Seshan Sekariapuram,Multi-frontal attack. Good day for Prag.
N Advani,Awesome Pragganandhaa.
Kunal Arora,"This Pragg is on Fireeeeeee. (In ""This girl is on fire"" song sound)"
Tolerance Humility,Pragggggg is the best.
vivek chavan,@6:11 why did he give up his Queen? Why didn't he save the Queen by playing  D7 or D8? Anyone?
Damera vinay kumar,When he gets thristy
Manu Prakash,Duda and giri next opponent if he beat win tournament
mahei luwang,Eric may quit chess after this..this is torture
ajinkya patil,Sagar bhai kabhi kabhi analogy ke chakkar Mai paka dete hai 
Sumit Kala,Difference between Magnus and Pragg spotted!
Sutikshna Anand Dubey,where is our another hero Nihal Sarin
Eirina Eivan,"Felicidades, es un buen ejemplo.  145  sentadillas son unos PORNTINDER.Uno muchas y un buen ejercicio.  Se deja ver que hay muy buenos resultados  Saludos desde la Cd.. de world   los mortaless abian apreciado tan hermosa mujer.k"
Captain Charisma,just memorize alpha zero
P Shashang Gnananandh,7:32 it's me who asked the question
Mahesh Mahadar,disclaimer - Eric not harmed during this match.
PAIN,Why you're sitting on a comfort chair and the madam not !
